Series,Name,Parent,MGRS,eastingMin,eastingMax,northingMin,northingMax,mgrsMid,eastingMid,northgMid,TL,TR,BL,BR,LEN,
TL07,Breton,8213,DP   ,60000,99999,60000,89999,DP,80000,75000,DP6000089999,DP9999989999,DP6000060000,DP9999960000,2,
TM07,Penstock,8212,DP   ,60000,99999,30000,59999,DP,80000,45000,DP6000059999,DP9999959999,DP6000030000,DP9999930000,2,
TN07,Victoria Valley,8212,DP   ,60000,99999,0,29999,DP,80000,15000,DP6000029999,DP9999929999,DP6000000000,DP9999900000,2,
TJ06,Paloona,8114,DQ   ,20000,59999,20000,49999,DQ,40000,35000,DQ2000049999,DQ5999949999,DQ2000020000,DQ5999920000,2,
TH07,Curries,,DQ   ,60000,99999,50000,79999,DQ,80000,65000,DQ6000079999,DQ9999979999,DQ6000050000,DQ9999950000,2,
TJ07,Dazzler,8114,DQ   ,60000,99999,20000,49999,DQ,80000,35000,DQ6000049999,DQ9999949999,DQ6000020000,DQ9999920000,2,
TP08,Green Ponds,8312,EN   ,0,39999,70000,99999,EN,20000,85000,EN0000099999,EN3999999999,EN0000070000,EN3999970000,2,
TQ08,Wellington,8312,EN   ,0,39999,40000,69999,EN,20000,55000,EN0000069999,EN3999969999,EN0000040000,EN3999940000,2,
TR08,Channel,8311,EN   ,0,39999,10000,39999,EN,20000,25000,EN0000039999,EN3999939999,EN0000010000,EN3999910000,2,
TP09,Prosser,8411,EN   ,40000,79999,70000,99999,EN,60000,85000,EN4000099999,EN7999999999,EN4000070000,EN7999970000,2,
TQ09,Frederick Henry,8311,EN   ,40000,79999,40000,69999,EN,60000,55000,EN4000069999,EN7999969999,EN4000040000,EN7999940000,2,
TR09,Tasman Peninsula,8311,EN   ,40000,79999,10000,39999,EN,60000,25000,EN4000039999,EN7999939999,EN4000010000,EN7999910000,2,
TL08,Hummocky,8213,EP   ,0,39999,60000,89999,EP,20000,75000,EP0000089999,EP3999989999,EP0000060000,EP3999960000,2,
TM08,Dogs Head Tier,8311,EP   ,0,39999,30000,59999,EP,20000,45000,EP0000059999,EP3999959999,EP0000030000,EP3999930000,2,
TN08,Tiberias,8212,EP   ,0,39999,0,29999,EP,20000,15000,EP0000029999,EP3999929999,EP0000000000,EP3999900000,2,
TL09,Avoca,8214,EP   ,40000,79999,60000,89999,EP,60000,75000,EP4000089999,EP7999989999,EP4000060000,EP7999960000,2,
TM09,Lake Leake,8213,EP   ,40000,79999,30000,59999,EP,60000,45000,EP4000059999,EP7999959999,EP4000030000,EP7999930000,2,
TN09,Swanston,7912,EP   ,40000,79999,0,29999,EP,60000,15000,EP4000029999,EP7999929999,EP4000000000,EP7999900000,2,
TH08,Noland,,EQ   ,0,39999,50000,79999,EQ,20000,65000,EQ0000079999,EQ3999979999,EQ0000050000,EQ3999950000,2,
TJ08,Sideling,8214,EQ   ,0,39999,20000,49999,EQ,20000,35000,EQ0000049999,EQ3999949999,EQ0000020000,EQ3999920000,2,
TH09,Boobyalla,8517,EQ   ,40000,79999,50000,79999,EQ,60000,65000,EQ4000079999,EQ7999979999,EQ4000050000,EQ7999950000,2,
TJ09,Legerwood,8416,EQ   ,40000,79999,20000,49999,EQ,60000,35000,EQ4000049999,EQ7999949999,EQ4000020000,EQ7999920000,2,
TD09,Prime Seal,8517,ER   ,40000,79999,70000,99999,ER,60000,85000,ER4000099999,ER7999999999,ER4000070000,ER7999970000,2,
TB08,Kent Group,,ES   ,0,39999,30000,59999,ES,20000,45000,ES0000059999,ES3999959999,ES0000030000,ES3999930000,2,
TC09,Blyth,7816,ES   ,40000,79999,0,29999,ES,60000,15000,ES4000029999,ES7999929999,ES4000000000,ES7999900000,2,
TP05,Princess Range,8112,CN DN  ,80000,19999,70000,99999,DN,0,85000,CN8000099999,DN1999999999,CN8000070000,DN1999970000,5,Y
TQ05,Dohertys,8112,CN DN  ,80000,19999,40000,69999,DN,0,55000,CN8000069999,DN1999969999,CN8000040000,DN1999940000,5,Y
TL05,Murchison,8113,CP DP  ,80000,19999,60000,89999,DP,0,75000,CP8000089999,DP1999989999,CP8000060000,DP1999960000,5,Y
TM05,Eldon,8113,CP DP  ,80000,19999,30000,59999,DP,0,45000,CP8000059999,DP1999959999,CP8000030000,DP1999930000,5,Y
TN05,Frenchmans,8212,CP DP  ,80000,19999,0,29999,DP,0,15000,CP8000029999,DP1999929999,CP8000000000,DP1999900000,5,Y
TH05,Table Cape,7916,CQ DQ  ,80000,19999,50000,79999,DQ,0,65000,CQ8000079999,DQ1999979999,CQ8000050000,DQ1999950000,5,Y
TJ05,Emu River,8114,CQ DQ  ,80000,19999,20000,49999,DQ,0,35000,CQ8000049999,DQ1999949999,CQ8000020000,DQ1999920000,5,Y
TS08,South Bruny,8211,EN EM,0,39999,80000,9999,EM,20000,95000,EN0000009999,EN3999909999,EM0000080000,EM3999980000,5,
TP10,Maria,8313,EN FN  ,80000,19999,70000,99999,FN,0,85000,EN8000099999,FN1999999999,EN8000070000,FN1999970000,5,Y
TL10,Douglas River,8411,EP FP  ,80000,19999,60000,89999,FP,0,75000,EP8000089999,FP1999989999,EP8000060000,FP1999960000,5,Y
TM10,Moulting Lagoon,8514,EP FP  ,80000,19999,30000,59999,FP,0,45000,EP8000059999,FP1999959999,EP8000030000,FP1999930000,5,Y
TN10,Great Oyster,7913,EP FP  ,80000,19999,0,29999,FP,0,15000,EP8000029999,FP1999929999,EP8000000000,FP1999900000,5,Y
TH10,Mount William,8517,EQ FQ  ,80000,19999,50000,79999,FQ,0,65000,EQ8000079999,FQ1999979999,EQ8000050000,FQ1999950000,5,Y
TJ10,Bay of Fires,8514,EQ FQ  ,80000,19999,20000,49999,FQ,0,35000,EQ8000049999,FQ1999949999,EQ8000020000,FQ1999920000,5,Y
TD10,Babel,8517,ER FR  ,80000,19999,70000,99999,FR,0,85000,ER8000099999,FR1999999999,ER8000070000,FR1999970000,5,Y
TF10,Armstrong,7916,ER FR  ,80000,19999,10000,39999,FR,0,25000,ER8000039999,FR1999939999,ER8000010000,FR1999910000,5,Y
TG03,Boullanger,,CQ CR,0,39999,80000,9999,CQ,20000,95000,CQ0000009999,CQ3999909999,CR0000080000,CR3999980000,5,
TK03,Norfolk Range,7915,CP  CQ ,0,39999,90000,19999,CQ,20000,5000,CP0000019999,CP3999919999,CQ0000090000,CQ3999990000,5,
TK08,Perth,8114,EP  EQ ,0,39999,90000,19999,EQ,20000,5000,EP0000019999,EP3999919999,EQ0000090000,EQ3999990000,5,
TK06,Fossey Mountains,8113,DP  DQ ,20000,59999,90000,19999,EQ,40000,5000,DP2000019999,DP5999919999,DQ2000090000,DQ5999990000,5,
TS06,Bathurst,8011,DN  DM ,20000,59999,80000,9999,DM,40000,95000,DN2000009999,DN5999909999,DM2000080000,DM5999980000,5,
TG09,Banks Strait,,EQ ER,40000,79999,80000,9999,EQ,60000,95000,EQ4000009999,EQ7999909999,ER4000080000,ER7999980000,5,
TK04,White River,7915,CP  CQ ,40000,79999,90000,19999,CQ,60000,5000,CP4000019999,CP7999919999,CQ4000090000,CQ7999990000,5,
TK09,Ben Lomond,8414,EP  EQ ,40000,79999,90000,19999,EQ,60000,5000,EP4000019999,EP7999919999,EQ4000090000,EQ7999990000,5,
TK07,Meander Valley,8114,DP  DQ ,60000,99999,90000,19999,DQ,80000,5000,DP6000019999,DP9999919999,DQ6000090000,DQ9999990000,5,
TS07,Adamsons,8211,DN  DM ,60000,99999,80000,9999,DM,80000,95000,DN6000009999,DN9999909999,DM6000080000,DM9999980000,5,
TS05,Port Davey,8011,CN DN CM DM,80000,19999,80000,9999,DM,0,95000,CN8000009999,DN1999909999,CM8000080000,DM1999980000,11,
TK05,Black Bluff,7914,CP DP CQ DQ,80000,19999,90000,19999,DQ,0,5000,CP8000019999,DP1999919999,CQ8000090000,DQ1999990000,11,
TK10,Nicholas,8416,EP FP EQ FQ,80000,19999,90000,19999,FQ,0,5000,EP8000019999,FP1999919999,EQ8000090000,FQ1999990000,11,
